Datetime,Water Level (m)
2024-10-17 18:00:00,-5.101
2024-10-17 19:00:00,-5.101
2024-10-17 20:00:00,-5.101
2024-10-17 21:00:00,-5.101
2024-10-17 22:00:00,-5.101
2024-10-17 23:00:00,-5.101
2024-10-18 00:00:00,-5.101
2024-10-18 01:00:00,-5.101
2024-10-18 02:00:00,-5.101
2024-10-18 03:00:00,-5.101
2024-10-18 04:00:00,0.14479226
2024-10-18 05:00:00,0.15028463
2024-10-18 06:00:00,0.14377496
2024-10-18 07:00:00,0.15348715
2024-10-18 08:00:00,0.17081104
2024-10-18 09:00:00,0.1776757
2024-10-18 10:00:00,0.18535902
2024-10-18 11:00:00,0.1958936
2024-10-18 12:00:00,0.20941566
2024-10-18 13:00:00,0.22261494
2024-10-18 14:00:00,0.2349701
2024-10-18 15:00:00,0.25042576
2024-10-18 16:00:00,0.26492894
2024-10-18 17:00:00,0.2800535
2024-10-18 18:00:00,0.29813555
2024-10-18 19:00:00,0.33605203
2024-10-18 20:00:00,0.37068924
2024-10-18 21:00:00,0.4019794
2024-10-18 22:00:00,0.43032873
2024-10-18 23:00:00,0.45658314
2024-10-19 00:00:00,0.48134694
2024-10-19 01:00:00,0.5050074
2024-10-19 02:00:00,0.5279647
2024-10-19 03:00:00,0.550635
2024-10-19 04:00:00,0.5730909
2024-10-19 05:00:00,0.59540075
2024-10-19 06:00:00,0.61788386
2024-10-19 07:00:00,0.64059126
2024-10-19 08:00:00,0.6634121
2024-10-19 09:00:00,0.68601334
2024-10-19 10:00:00,0.70829225
2024-10-19 11:00:00,0.73026603
2024-10-19 12:00:00,0.75169224
2024-10-19 13:00:00,0.77265096
2024-10-19 14:00:00,0.79331785
2024-10-19 15:00:00,0.8138021
2024-10-19 16:00:00,0.8304635
2024-10-19 17:00:00,0.847602
2024-10-19 18:00:00,0.86643225
2024-10-19 19:00:00,0.8846377
2024-10-19 20:00:00,0.90227854
2024-10-19 21:00:00,0.9190296
2024-10-19 22:00:00,0.93577933
2024-10-19 23:00:00,0.95353585
2024-10-20 00:00:00,0.9705221
2024-10-20 01:00:00,0.9870312
2024-10-20 02:00:00,1.0028325
2024-10-20 03:00:00,1.0181559
2024-10-20 04:00:00,1.0331815
2024-10-20 05:00:00,1.0469646
2024-10-20 06:00:00,1.059405
2024-10-20 07:00:00,1.0737622
2024-10-20 08:00:00,1.0884428
2024-10-20 09:00:00,1.1031846
2024-10-20 10:00:00,1.1178193
2024-10-20 11:00:00,1.1321571
2024-10-20 12:00:00,1.1458136
2024-10-20 13:00:00,1.1587325
2024-10-20 14:00:00,1.1702262
2024-10-20 15:00:00,1.1821759
2024-10-20 16:00:00,1.1935151
2024-10-20 17:00:00,1.204584
2024-10-20 18:00:00,1.2146622
2024-10-20 19:00:00,1.2255816
2024-10-20 20:00:00,1.2366256
2024-10-20 21:00:00,1.2467517
2024-10-20 22:00:00,1.256309
2024-10-20 23:00:00,1.2654014
2024-10-21 00:00:00,1.2741503
2024-10-21 01:00:00,1.2826483
2024-10-21 02:00:00,1.2904216
2024-10-21 03:00:00,1.297712
2024-10-21 04:00:00,1.3050838
2024-10-21 05:00:00,1.3126057
2024-10-21 06:00:00,1.3202152
2024-10-21 07:00:00,1.3278757
2024-10-21 08:00:00,1.3356752
2024-10-21 09:00:00,1.3435174
2024-10-21 10:00:00,1.3514807
2024-10-21 11:00:00,1.3594203
2024-10-21 12:00:00,1.3673507
2024-10-21 13:00:00,1.3750951
2024-10-21 14:00:00,1.3883278
2024-10-21 15:00:00,1.3909158
2024-10-21 16:00:00,1.3976755
2024-10-21 17:00:00,1.4040875
2024-10-21 18:00:00,1.4104588
2024-10-21 19:00:00,1.4163402
2024-10-21 20:00:00,1.4219831
2024-10-21 21:00:00,1.4274567
2024-10-21 22:00:00,1.4330541
2024-10-21 23:00:00,1.438505
2024-10-22 00:00:00,1.4436889
2024-10-22 01:00:00,1.4485587
2024-10-22 02:00:00,1.4533061
2024-10-22 03:00:00,1.4577063
2024-10-22 04:00:00,1.4619378
2024-10-22 05:00:00,1.4663291
2024-10-22 06:00:00,1.4710417
2024-10-22 07:00:00,1.4759566
2024-10-22 08:00:00,1.4808192
2024-10-22 09:00:00,1.4859747
2024-10-22 10:00:00,1.4912814
2024-10-22 11:00:00,1.4966584
2024-10-22 12:00:00,1.5019903
2024-10-22 13:00:00,1.5075833
2024-10-22 14:00:00,1.5129074
2024-10-22 15:00:00,1.5180264
2024-10-22 16:00:00,1.5166008
2024-10-22 17:00:00,1.5256953
2024-10-22 18:00:00,1.5296174
2024-10-22 19:00:00,1.5324321
2024-10-22 20:00:00,1.5363766
2024-10-22 21:00:00,1.5407647
2024-10-22 22:00:00,1.5446372
2024-10-22 23:00:00,1.5495248
2024-10-23 00:00:00,1.5538653
2024-10-23 01:00:00,1.5574083
2024-10-23 02:00:00,1.5605925
2024-10-23 03:00:00,1.5635914
2024-10-23 04:00:00,1.5661737
2024-10-23 05:00:00,1.5682257
2024-10-23 06:00:00,1.5695372
2024-10-23 07:00:00,1.5713838
2024-10-23 08:00:00,1.5738322
2024-10-23 09:00:00,1.5764861
2024-10-23 10:00:00,1.5791962
2024-10-23 11:00:00,1.5814025
2024-10-23 12:00:00,1.5846945
2024-10-23 13:00:00,1.5956181
2024-10-23 14:00:00,1.5985208
2024-10-23 15:00:00,1.6019036
2024-10-23 16:00:00,1.6089318
2024-10-23 17:00:00,1.6014152
2024-10-23 18:00:00,1.6047224
