Datetime,Water Level (m)
2024-10-17 18:00:00,0.1506362
2024-10-17 19:00:00,0.114140615
2024-10-17 20:00:00,0.35798958
2024-10-17 21:00:00,0.72886676
2024-10-17 22:00:00,1.0071155
2024-10-17 23:00:00,1.2132852
2024-10-18 00:00:00,1.3108177
2024-10-18 01:00:00,1.2477782
2024-10-18 02:00:00,1.0672655
2024-10-18 03:00:00,0.9046712
2024-10-18 04:00:00,0.76688
2024-10-18 05:00:00,0.651904
2024-10-18 06:00:00,0.56008357
2024-10-18 07:00:00,0.482547
2024-10-18 08:00:00,0.46443444
2024-10-18 09:00:00,0.7797377
2024-10-18 10:00:00,1.1412729
2024-10-18 11:00:00,1.396664
2024-10-18 12:00:00,1.5170461
2024-10-18 13:00:00,1.476202
2024-10-18 14:00:00,1.2822647
2024-10-18 15:00:00,1.1171852
2024-10-18 16:00:00,0.9691906
2024-10-18 17:00:00,0.84537655
2024-10-18 18:00:00,0.7428326
2024-10-18 19:00:00,0.65494573
2024-10-18 20:00:00,0.60469544
2024-10-18 21:00:00,0.83848786
2024-10-18 22:00:00,1.2292916
2024-10-18 23:00:00,1.5500165
2024-10-19 00:00:00,1.734803
2024-10-19 01:00:00,1.7811149
2024-10-19 02:00:00,1.6194674
2024-10-19 03:00:00,1.4196771
2024-10-19 04:00:00,1.247494
2024-10-19 05:00:00,1.1002845
2024-10-19 06:00:00,0.97965735
2024-10-19 07:00:00,0.87678367
2024-10-19 08:00:00,0.78849375
2024-10-19 09:00:00,0.77918255
2024-10-19 10:00:00,1.0485976
2024-10-19 11:00:00,1.3824029
2024-10-19 12:00:00,1.6087596
2024-10-19 13:00:00,1.6671937
2024-10-19 14:00:00,1.5412779
2024-10-19 15:00:00,1.3715643
2024-10-19 16:00:00,1.2136444
2024-10-19 17:00:00,1.0755392
2024-10-19 18:00:00,0.95768887
2024-10-19 19:00:00,0.8575943
2024-10-19 20:00:00,0.76972204
2024-10-19 21:00:00,0.7520914
2024-10-19 22:00:00,1.0262437
2024-10-19 23:00:00,1.3986168
2024-10-20 00:00:00,1.6820066
2024-10-20 01:00:00,1.8211454
2024-10-20 02:00:00,1.782261
2024-10-20 03:00:00,1.5806637
2024-10-20 04:00:00,1.4018579
2024-10-20 05:00:00,1.2405729
2024-10-20 06:00:00,1.1054049
2024-10-20 07:00:00,0.9918798
2024-10-20 08:00:00,0.89332277
2024-10-20 09:00:00,0.8106791
2024-10-20 10:00:00,0.82688063
2024-10-20 11:00:00,1.073732
2024-10-20 12:00:00,1.3611811
2024-10-20 13:00:00,1.5399743
2024-10-20 14:00:00,1.5265429
2024-10-20 15:00:00,1.3942508
2024-10-20 16:00:00,1.250623
2024-10-20 17:00:00,1.1114234
2024-10-20 18:00:00,0.98805666
2024-10-20 19:00:00,0.88251865
2024-10-20 20:00:00,0.79018915
2024-10-20 21:00:00,0.71816343
2024-10-20 22:00:00,0.77291226
2024-10-20 23:00:00,1.0695668
2024-10-21 00:00:00,1.4201404
2024-10-21 01:00:00,1.6550792
2024-10-21 02:00:00,1.7542576
2024-10-21 03:00:00,1.6579851
2024-10-21 04:00:00,1.4722086
2024-10-21 05:00:00,1.3045868
2024-10-21 06:00:00,1.1568471
2024-10-21 07:00:00,1.0319675
2024-10-21 08:00:00,0.92651296
2024-10-21 09:00:00,0.8356673
2024-10-21 10:00:00,0.7721904
2024-10-21 11:00:00,0.8608147
2024-10-21 12:00:00,1.104083
2024-10-21 13:00:00,1.364863
2024-10-21 14:00:00,1.4884229
2024-10-21 15:00:00,1.4390186
2024-10-21 16:00:00,1.3121405
2024-10-21 17:00:00,1.1753902
2024-10-21 18:00:00,1.0467881
2024-10-21 19:00:00,0.9334819
2024-10-21 20:00:00,0.8354128
2024-10-21 21:00:00,0.75252193
2024-10-21 22:00:00,0.71094644
2024-10-21 23:00:00,0.8688956
2024-10-22 00:00:00,1.156208
2024-10-22 01:00:00,1.466763
2024-10-22 02:00:00,1.6463025
2024-10-22 03:00:00,1.6993095
2024-10-22 04:00:00,1.5646813
2024-10-22 05:00:00,1.3929243
2024-10-22 06:00:00,1.2359694
2024-10-22 07:00:00,1.0996215
2024-10-22 08:00:00,0.98474956
2024-10-22 09:00:00,0.8876139
2024-10-22 10:00:00,0.80420876
2024-10-22 11:00:00,0.76510555
2024-10-22 12:00:00,0.8833423
2024-10-22 13:00:00,1.100475
2024-10-22 14:00:00,1.3124026
2024-10-22 15:00:00,1.3874046
2024-10-22 16:00:00,1.3297873
2024-10-22 17:00:00,1.2182802
2024-10-22 18:00:00,1.0973649
2024-10-22 19:00:00,0.9809119
2024-10-22 20:00:00,0.87922364
2024-10-22 21:00:00,0.791177
2024-10-22 22:00:00,0.72036666
2024-10-22 23:00:00,0.72553384
2024-10-23 00:00:00,0.91595906
2024-10-23 01:00:00,1.1884013
2024-10-23 02:00:00,1.4474112
2024-10-23 03:00:00,1.6001551
2024-10-23 04:00:00,1.6294943
2024-10-23 05:00:00,1.4918247
2024-10-23 06:00:00,1.3339128
2024-10-23 07:00:00,1.1846726
2024-10-23 08:00:00,1.0549843
2024-10-23 09:00:00,0.9462206
2024-10-23 10:00:00,0.85592735
2024-10-23 11:00:00,0.78276783
2024-10-23 12:00:00,0.7611411
2024-10-23 13:00:00,0.8746729
2024-10-23 14:00:00,1.0919945
2024-10-23 15:00:00,1.3054283
2024-10-23 16:00:00,1.4168032
2024-10-23 17:00:00,1.4031981
2024-10-23 18:00:00,1.300592
